company,title,location,category,url,source,first_seen,last_seen,date_posted,season_confidence,in_simplify,active
MIT Lincoln Laboratory,"Cyber System Assessments Intern, Summer Research Program 2027 - Group 05-59","Lexington, MA, US",Scientific Computing / Research,https://careers.ll.mit.edu/job/Lexington-Cyber-System-Assessments-Intern%2C-Summer-Research-Program-2027-Group-05-59-MA-02420/1431430900,generic,2026-09-18,2026-09-22,,high,False,True
LSEG,Engineering Intern - Multiple Teams,"Boston, MA",Hardware / Engineering,https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/Boston-Massachusetts/Engineering-Summer-Internship-Programme_R0123570-1,github,2026-09-18,2026-09-22,,medium,True,True
The Hartford,"Intern, Actuarial Student Program (Summer 2027)","Hartford, CT",Data Science,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Intern--Actuarial-Student-Program--Summer-2027-_R2624619-1,workday,2026-09-17,2026-09-22,2026-09-17,high,False,True
The Hartford,Data Science Intern - Summer 2027,"Hartford, CT; Charlotte, NC; Chicago, IL",Data Science,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Data-Science-Intern---Summer-2027_R2627114,workday,2026-09-17,2026-09-22,2026-09-17,high,True,True
RTX,Software Development Intern (Summer 2027),"US-MA-TEWKSBURY-TB3 ~ 50 Apple Hill Dr ~ CONCORD BLDG, Tewksbury Tb3 300 Concord",Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Development-Intern--Summer-2027-_01875413,workday,2026-09-17,2026-09-22,2026-09-17,high,True,True
RTX,Mechanical Engineering Internship (Summer 2027),US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG; US-MA-ANDOVER-AN0 ~ 366 Lowell St ~ BLDG AN0,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Mechanical-Engineering-Internship--Summer-2027-_01870151,workday,2026-09-17,2026-09-17,2026-09-17,high,False,False
Marvell,"SRAM Software Engineer Intern, BS - Summer 2027","Burlington, VT",Software Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/SRAM-Software-Engineer-Intern--BS---Summer-2027_2603760-1,workday,2026-09-17,2026-09-22,2026-09-17,high,False,True
Marvell,"SRAM Circuit Design Intern, MS - Summer 2027","Burlington, VT",AI / Machine Learning,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/SRAM-Circuit-Design-Intern--MS---Summer-2027_2604083-1,workday,2026-09-17,2026-09-22,2026-09-17,high,False,True
Insulet,"Intern, Internal Audit & Enterprise Risk Management: June - August 2027 (Hybrid)","Acton, Massachusetts",AI / Machine Learning,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Intern--Internal-Audit---Enterprise-Risk-Management--June---August-2027--Hybrid-_REQ-2026-17994,workday,2026-09-17,2026-09-22,2026-09-17,high,False,True
Ensign-Bickford Industries,Development Engineer Intern,"Simsbury, CT",Hardware / Engineering,https://ebi.wd5.myworkdayjobs.com/ebicareers/job/Simsbury-CT/Development-Engineer-Intern_REQ107694-1,github,2026-09-17,2026-09-22,,medium,True,True
Ensign-Bickford Aerospace & Defense Company,Development Engineer Intern,"Simsbury, CT",Hardware / Engineering,https://ebi.wd5.myworkdayjobs.com/ebadcareers/job/Simsbury-CT/Development-Engineer-Intern_REQ107694,github,2026-09-17,2026-09-22,,medium,True,True
Cyvl,Data Operations Intern (Summer 2027),"Boston, Massachusetts; Somerville, Massachusetts",AI / Machine Learning,https://jobs.ashbyhq.com/cyvl/f44bb1cf-7100-46f7-b3c2-6d2a566d4b0d,ashby,2026-09-17,2026-09-22,2026-09-16,high,False,True
AspenTech,Product Owner Intern - Product Management,"Houston, TX; Bedford, MA",Product Management,https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Product-Owner-Intern---Product-Management----Summer-2027_R9471,github,2026-09-17,2026-09-22,,medium,True,True
RTX,Software Engineering Intern (Summer 2027),US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Software-Engineering-Intern--Summer-2027-_01872775,workday,2026-09-16,2026-09-22,2026-09-16,high,True,True
RTX,Software Engineer Intern,"Marlborough, MA",Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Software-Engineer-Intern--Summer-2027-_01875743,github,2026-09-16,2026-09-22,,medium,True,True
RTX,"Receiver, Exciter, & Processing Architecture Software Engineer Intern (Summer 2027)",US-MA-MARLBOROUGH-MA2 ~ 1001 Boston Post Rd ~ BLDG 2,Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Receiver--Exciter----Processing-Architecture-Software-Engineer-Intern--Summer-2027-_01873484,workday,2026-09-16,2026-09-22,2026-09-16,high,True,True
RTX,Aero Thermal Fluid Intern (Summer 2027)(Onsite),US-CT-EAST HARTFORD-G ~ 400 Main St ~ BLDG G,Scientific Computing / Research,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-G--400-Main-St--BLDG-G/Aero-Thermal-Fluid-Intern--Summer-2027--Onsite-_01874878,workday,2026-09-16,2026-09-22,2026-09-21,high,False,True
RTX,Advanced Measurements Research and Development Intern (Summer 2027) (Onsite),US-CT-MIDDLETOWN-220A ~ Aircraft Rd ~ BLDG 220A,Scientific Computing / Research,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/Advanced-Measurements-Research-and-Development-Intern--Summer-2027---Onsite-_01864777-1,workday,2026-09-16,2026-09-22,2026-09-16,high,False,True
General Dynamics,Information Technology Intern - Software Engineering - Computer Science,"Newport, RI; New London, CT; North Kingstown, RI; North Stonington, CT; Groton, CT",Software Engineering,https://careers-gdeb.icims.com/jobs/20341/job?mobile=true&needsRedirect=false,github,2026-09-16,2026-09-22,,medium,True,True
AspenTech,Data Science Intern 🎓,"Bedford, MA",Data Science,https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Data-Science-Intern---Summer-2027---Bedford--MA_R9459,github,2026-09-16,2026-09-22,,medium,True,True
Tighe & Bond,GIS Intern - Geographic Information Systems,"Worcester, MA",General Technology,https://careers-tighebond.icims.com/jobs/1892/job?mobile=true&needsRedirect=false,github,2026-09-15,2026-09-22,,medium,True,True
RTX,Software Engineering Intern (Summer 2027),US-MA-MARLBOROUGH-MA4 ~ 1001 Boston Post Rd ~ BLDG 4,Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA4--1001-Boston-Post-Rd--BLDG-4/Software-Engineering-Intern--Summer-2027-_01874955,workday,2026-09-15,2026-09-21,2026-09-15,high,False,True
RTX,Analog and Power Design Electrical Engineering Intern (Summer 2027),US-MA-MARLBOROUGH-MA3 ~ 1001 Boston Post Rd ~ BLDG 3,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA3--1001-Boston-Post-Rd--BLDG-3/Analog-and-Power-Design-Electrical-Engineering-Intern--Summer-2027-_01871778,workday,2026-09-15,2026-09-22,2026-09-16,high,False,True
Tive,Software Engineer Co-op,"Boston, MA",Software Engineering,https://ats.rippling.com/tive-careers/jobs/c88ab3d3-a8e7-4639-b95b-d6c9b5290dd0,github,2026-09-14,2026-09-22,,medium,True,True
RTX,Test Engineering Analysis Intern (Summer 2027)(Onsite),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Test-Engineering-Analysis-Intern--Summer-2027--Onsite-_01871446,workday,2026-09-14,2026-09-17,2026-09-14,high,False,False
RTX,Systems Engineering Summer Intern- Onsite,US-CT-WINDSOR LOCKS-B1A ~ 1 Hamilton Rd ~ BLDG 1A,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1A--1-Hamilton-Rd--BLDG-1A/Systems-Engineering-Summer-Intern--Onsite_01872942,workday,2026-09-14,2026-09-22,2026-09-14,medium,False,True
RTX,Systems Engineering Intern (Onsite),US-CT-MIDDLETOWN-220A ~ Aircraft Rd ~ BLDG 220A,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/Systems-Engineering-Intern--Onsite-_01871782,workday,2026-09-14,2026-09-22,2026-09-14,medium,False,True
RTX,Project Engineering Intern (Summer 2027)(Onsite),"US-ME-NORTH BERWICK-113 ~ 113 Wells St ~ WELLS, Rte 9",Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Project-Engineering-Intern--Summer-2027--Onsite-_01872630,workday,2026-09-14,2026-09-17,2026-09-14,high,False,False
RTX,Mechanical Design Engineering Intern (Summer 2027),US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Mechanical-Design-Engineering-Intern--Summer-2027-_01873000,workday,2026-09-14,2026-09-18,2026-09-14,high,False,False
RTX,Materials & Processes and Mechanical Disciplines Engineering Intern (Summer 2027) (Onsite),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Materials---Processes-and-Mechanical-Disciplines-Engineering-Intern--Summer-2027---Onsite-_01871669,workday,2026-09-14,2026-09-22,2026-09-21,high,False,True
RTX,Engineering Services Intern (Summer 2027),US-CT-WINDSOR LOCKS-B1A ~ 1 Hamilton Rd ~ BLDG 1A,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1A--1-Hamilton-Rd--BLDG-1A/Engineering-Services-Intern--Summer-2027-_01872640,workday,2026-09-14,2026-09-16,2026-09-13,high,False,False
RTX,Electrical Engineer Intern - RDP,"Tewksbury, MA",Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/RDP-Engineering-Intern--Summer-2027-_01866242,github,2026-09-14,2026-09-15,,medium,True,False
OpenGov,Software Engineer Intern,"Boston, MA",Software Engineering,https://jobs.ashbyhq.com/opengov/c31622c1-be01-4d4a-b7cf-d116be84cc08?embed=true,github,2026-09-14,2026-09-22,,medium,True,True
National Life,IT Application Development Intern,"Montpelier, VT; Addison, TX",General Technology,https://job-boards.greenhouse.io/nationallifeinsurancecompany/jobs/4402184009,github,2026-09-14,2026-09-22,,medium,True,True
Merck,2027 Future Talent Program – Pharmaceutical Analysis and Digital Technology (PADT) and Large Molecule Analytical (LMA) - Intern,USA - New Jersey - Rahway; USA - Massachusetts - Boston (MA Parcel B Laboratory); USA - Pennsylvania - West Point; USA - California - South San Francisco (Grand Ave),Statistics / Analytics,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2027-Future-Talent-Program---Pharmaceutical-Analysis-and-Digital-Technology--PADT--and-Large-Molecule-Analytical--LMA----Intern_R418632,workday,2026-09-14,2026-09-22,2026-09-17,medium,False,True
Google,User Experience Engineer Intern - PhD - Summer 2027 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; Irvine, CA; San Bruno, CA; Redmond, WA; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Hardware / Engineering,https://www.google.com/about/careers/applications/jobs/results/117572151191446214,github,2026-09-14,2026-09-22,,high,True,True
Google,User Experience Engineer Intern,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; Irvine, CA; San Bruno, CA; Redmond, WA; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Hardware / Engineering,https://www.google.com/about/careers/applications/jobs/results/112499004540887750,github,2026-09-14,2026-09-22,,medium,True,True
Google,Hardware Engineer Intern - PhD 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Ann Arbor, MI; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Hardware / Engineering,https://www.google.com/about/careers/applications/jobs/results/97352132356645574,github,2026-09-14,2026-09-22,,medium,True,True
Google,Hardware Engineer Intern,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Ann Arbor, MI; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Hardware / Engineering,https://www.google.com/about/careers/applications/jobs/results/122803627516404422,github,2026-09-14,2026-09-22,,medium,True,True
Google,Data Scientist Research Intern - PhD 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Ann Arbor, MI; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Data Science,https://www.google.com/about/careers/applications/jobs/results/89965613241246406,github,2026-09-14,2026-09-22,,medium,True,True
Google,Data Scientist Intern - Product 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Ann Arbor, MI; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Data Science,https://www.google.com/about/careers/applications/jobs/results/119184035237765830,github,2026-09-14,2026-09-22,,medium,True,True
Google,Business Data Scientist Intern 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Ann Arbor, MI; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Data Science,https://www.google.com/about/careers/applications/jobs/results/134577198026629830,github,2026-09-14,2026-09-22,,medium,True,True
Dell Technologies,Software Engineering Intern,"Round Rock, TX; Hopkinton, MA",Software Engineering,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/297773,github,2026-09-14,2026-09-15,,medium,True,False
Dell Technologies,Hardware Engineering Intern - Infrastructure Solutions Group,"Round Rock, TX; Hopkinton, MA",Hardware / Engineering,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/297770,github,2026-09-14,2026-09-22,,medium,True,True
Cyvl,Software Engineering Intern - SWE/ML (Summer 2027),"Boston, Massachusetts; Somerville, Massachusetts",Software Engineering,https://jobs.ashbyhq.com/cyvl/8bfc4116-b0bb-47f8-bca1-7069a37db328,ashby,2026-09-14,2026-09-22,2026-09-14,high,False,True
Cyvl,Hardware Engineering Intern (Co-Op Spring/Intern Summer 2027),"Boston, Massachusetts; Somerville, Massachusetts",Hardware / Engineering,https://jobs.ashbyhq.com/cyvl/3590960d-4d02-48bb-a335-cb82e121a01e,ashby,2026-09-14,2026-09-22,2026-09-14,high,False,True
Castleton Commodities International,Cybersecurity Internship (Summer 2027),"Stamford, CT",Cybersecurity,https://osv-cci.wd1.myworkdayjobs.com/CCICareers/job/Stamford-CT/Cybersecurity-Intern_R1368,workday,2026-09-14,2026-09-22,2026-08-17,high,False,True
CACI,Electromechanical Engineering Intern - Summer 2027,"Danbury, CT, US",Hardware / Engineering,https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Electromechanical-Engineering-Intern---Summer-2027_332007,workday,2026-09-14,2026-09-22,2026-09-15,high,False,True
Avangrid / Iberdrola,"2027 Technology, Cyber & Data Internship Program","United States Of America, Connecticut, Orange; United States Of America, Maine, Augusta; United States Of America, Maine, Portland; United States Of America, Oregon, Portland; United States Of America, New York, Rochester; United States Of America, Massachusetts, Boston",Cybersecurity,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/XMLNAME-2027-Technology--Cyber---Data-Internship-Program_R-32747,workday,2026-09-14,2026-09-22,2026-08-28,medium,False,True
Avangrid / Iberdrola,2027 Engineering & Project Delivery Internship Program,"United States Of America, Connecticut, Orange; United States Of America, Maine, Portland; United States Of America, New York, Binghamton; United States Of America, Oregon, Portland; United States Of America, New York, Rochester; United States Of America, Massachusetts, Boston",Hardware / Engineering,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/XMLNAME-2027-Engineering---Project-Delivery-Internship-Program_R-32746,workday,2026-09-14,2026-09-22,2026-08-28,medium,False,True
Wellington Management,Technology Undergraduate Intern,"Boston, MA",General Technology,https://wellington.wd5.myworkdayjobs.com/Campus/job/Boston-MA-United-States/Technology-Undergraduate-Summer-Internship_R94778,github,2026-09-13,2026-09-22,,medium,True,True
Walleye Capital,Quantic – Quantitative Developer Intern (Summer 2027),"Boston, MA",Statistics / Analytics,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,greenhouse,2026-09-13,2026-09-22,,high,False,True
