company,title,location,category,url,source,first_seen,last_seen,date_posted,season_confidence,in_simplify,active
Insulet,Life Cycle Engineering Co-op - Electrical,"Acton, MA",Hardware / Engineering,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Life-Cycle-Engineering---Electrical--January---June-2027--Hybrid-_REQ-2026-18043,github,2026-09-13,2026-09-13,,medium,True,True
HyperLight,Software Engineer Intern,"Cambridge, MA",Software Engineering,https://apply.workable.com/hyperlight/j/5581EA0668,github,2026-09-13,2026-09-13,,medium,False,True
HPR (Hyannis Port Research),Software Engineer Intern,"Needham, MA",Software Engineering,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,github,2026-09-13,2026-09-13,,medium,True,True
HPR (Hyannis Port Research),FPGA Engineer Intern,"Needham, MA",Hardware / Engineering,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,github,2026-09-13,2026-09-13,,medium,True,True
Google,Software Engineering Intern,"Mountain View, CA; Atlanta, GA; Austin, TX; Boulder, CO; Cambridge, MA; Bellevue, WA; Chicago, IL; Houston, TX; Irvine, CA; Kirkland, WA; Los Angeles, CA; Madison, WI; New York, NY; Palo Alto, CA; Portland, OR; Pittsburgh, PA; Raleigh, NC; Durham, NC; Reston, VA; Redmond, WA; Redwood City, CA; San Diego, CA; Goleta, CA; San Bruno, CA; Seattle, WA; San Francisco, CA; San Jose, CA; Santa Cruz, CA; South San Francisco, CA; Sunnyvale, CA",Software Engineering,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,github,2026-09-13,2026-09-13,,medium,False,True
Google,Software Engineer Intern - Multiple Teams,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Houston, TX; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Software Engineering,https://www.google.com/about/careers/applications/jobs/results/94172495052972742,github,2026-09-13,2026-09-13,,medium,True,True
Google,Software Engineer Intern - Multiple Teams,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Houston, TX; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; South SF; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; Reston, VA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA; Santa Barbara, CA",Software Engineering,https://www.google.com/about/careers/applications/jobs/results/100648618540573382,github,2026-09-13,2026-09-13,,medium,True,True
Google,Research Intern - PhD 🎓,"Palo Alto, CA; Cambridge, MA; Madison, WI; Seattle, WA; Washington, DC; SF; Austin, TX; LA; San Jose, CA; Irvine, CA; Redwood City, CA; Raleigh, NC; San Bruno, CA; Redmond, WA; Durham, NC; Santa Cruz, CA; Chicago, IL; Goleta, CA; Pittsburgh, PA; Kirkland, WA; NYC; Bellevue, WA; Sunnyvale, CA; Mountain View, CA; Portland, OR; Boulder, CO; Atlanta, GA; San Diego, CA",Scientific Computing / Research,https://www.google.com/about/careers/applications/jobs/results/86701057991680710,github,2026-09-13,2026-09-13,,medium,True,True
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Sophomore (Summer 2027)",USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Sophomore--Summer-2027-_JR-2604648,workday,2026-09-13,2026-09-13,2026-08-27,high,False,True
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Junior--Summer-2027-_JR-2604666,workday,2026-09-13,2026-09-13,2026-08-14,high,False,True
GlobalFoundries,SiGe HBT Device Modelling Intern (Summer 2027),USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/SiGe-HBT-Device-Modelling-Intern--Summer-2027-_JR-2604271,workday,2026-09-13,2026-09-13,2026-08-26,high,True,True
GlobalFoundries,"Facilities Engineering Intern, Electrical Distribution Systems (Summer 2027)",USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/Facilities-Engineering-Intern--Electrical-Distribution-Systems--Summer-2027-_JR-2604572,workday,2026-09-13,2026-09-13,2026-08-25,high,False,True
GlobalFoundries,"Advanced Manufacturing Process Engineering Intern, Sophomore (Summer 2027)",USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/Advanced-Manufacturing-Process-Engineering-Intern--Sophomore--Summer-2027-_JR-2604639,workday,2026-09-13,2026-09-13,2026-08-27,high,False,True
GlobalFoundries,"Advanced Manufacturing Process Engineering Intern, Junior (Summer 2027)",USA - Vermont - Essex Junction,Hardware / Engineering,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/Advanced-Manufacturing-Process-Engineering-Intern--Junior--Summer-2027-_JR-2604661,workday,2026-09-13,2026-09-13,2026-08-27,high,False,True
General Dynamics Mission Systems,Software Engineer Intern,"Pittsfield, MA",Software Engineering,https://careers-gdms.icims.com/jobs/74687/job?mobile=true&needsRedirect=false,github,2026-09-13,2026-09-13,,medium,True,True
General Dynamics Mission Systems,Payload Control System Software/Systems Engineering Intern - Summer 2027,"Middletown, RI; Manassas, VA",Software Engineering,https://careers-gdms.icims.com/jobs/74848/job?mobile=true&needsRedirect=false,github,2026-09-13,2026-09-13,,high,True,True
GE Aerospace,Engines Engineering Intern - Computer or Software Engineering,"Lynn, MA; Evendale, OH",Software Engineering,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Engines-Engineering-Intern---Computer-or-Software-Engineering---US---Summer-2027_R5029622-1,github,2026-09-13,2026-09-13,,medium,True,True
DraftKings,Software Engineer Intern (Summer 2027),"Boston, MA",Software Engineering,https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Software-Engineer-Intern--Summer-2027-_JR14929,workday,2026-09-13,2026-09-13,2026-08-31,high,True,True
DraftKings,Data Science Intern (Summer 2027),"Boston, MA",Data Science,https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Data-Science-Intern--Summer-2027-_JR14958,workday,2026-09-13,2026-09-13,2026-09-08,high,True,True
DraftKings,Data Science Intern,"Boston, MA",Data Science,https://draftkings.wd1.myworkdayjobs.com/Employee_Referral_Portal/job/Boston-MA/Data-Science-Intern-Referral--Summer-2027-_JR14960,github,2026-09-13,2026-09-13,,medium,True,True
DraftKings,Analyst Intern (Summer 2027),"Boston, MA",Other,https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Analyst-Intern--Summer-2027-_JR14927,workday,2026-09-13,2026-09-13,2026-08-31,high,True,True
Datadog,Software Engineer Intern - Summer,"Boston, MA; NYC",Software Engineering,https://careers.datadoghq.com/detail/8052118?gh_jid=8052118,github,2026-09-13,2026-09-13,,medium,True,True
